Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2022-11-02,Se7en,1995,https://boxd.it/3o19g5,,,,2000-01-01
2022-11-02,Reds,1981,https://boxd.it/3o1at5,,,,2000-01-01
2022-11-02,Poison Ivy 2: Lily,1996,https://boxd.it/3o1atT,,,,2000-01-01
2022-11-02,The Thomas Crown Affair,1999,https://boxd.it/3o1aGN,,,,2000-01-01
2022-11-02,Crazy,2000,https://boxd.it/3o1aLD,,,,2000-01-01
2022-11-02,Edward Scissorhands,1990,https://boxd.it/3o1bpN,,,,2000-01-01
2022-11-02,Traffic,2000,https://boxd.it/3o1bwp,,,,2000-01-01
2022-11-02,Gladiator,2000,https://boxd.it/3o1bwT,,,,2000-01-01
2022-11-02,The Messenger: The Story of Joan of Arc,1999,https://boxd.it/3o1bxd,,,,2000-01-01
2022-11-02,American Beauty,1999,https://boxd.it/3o1bxn,,,,2000-01-01
2022-11-02,Titanic,1997,https://boxd.it/3o1byv,,,,2000-01-01
2022-11-02,Addicted to Love,1997,https://boxd.it/3o1byF,,,,2000-01-01
2022-11-02,The Full Monty,1997,https://boxd.it/3o1bz9,,,,2000-01-01
2022-11-02,The Fifth Element,1997,https://boxd.it/3o1bzj,,,,2000-01-01
2022-11-02,The People vs. Larry Flynt,1996,https://boxd.it/3o1bzD,,,,2000-01-01
2022-11-02,The Net,1995,https://boxd.it/3o1bA7,,,,2000-01-01
2022-11-02,Stories from the Kronen,1995,https://boxd.it/3o1bAV,,,,2000-01-01
2022-11-02,Batman Returns,1992,https://boxd.it/3o1bBT,,,,2000-01-01
2022-11-02,Beauty and the Beast,1991,https://boxd.it/3o1bCx,,,,2000-01-01
2022-11-02,Indiana Jones and the Last Crusade,1989,https://boxd.it/3o1bCH,,,,2000-01-01
2022-11-02,Amadeus,1984,https://boxd.it/3o1bEt,,,,2000-01-01
2022-11-02,E.T. the Extra-Terrestrial,1982,https://boxd.it/3o1bEN,,,,2000-01-01
2022-11-02,2001: A Space Odyssey,1968,https://boxd.it/3o1bI1,,,,2000-01-01
2022-11-02,Two for the Road,1967,https://boxd.it/3o1bIF,,,,2000-01-01
