Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2017-07-16,The Hypothesis of the Stolen Painting,1978,https://boxd.it/iyVtT,4,,,2017-07-15
2017-07-17,Hovering Over the Water,1986,https://boxd.it/iA9rf,4.5,,,2017-07-16
2017-07-17,A Walk with Johnny Guitar,1996,https://boxd.it/iAaHN,3,,,2017-07-16
2017-07-17,Les Vampires: Episode One - The Severed Head,1915,https://boxd.it/iAPaZ,4.5,,,2017-07-16
2017-07-17,Les Vampires: Episode Two - The Ring That Kills,1915,https://boxd.it/iAPf1,4,,,2017-07-16
2017-07-17,Les Vampires: Episode Three - The Red Codebook,1915,https://boxd.it/iAU6t,4.5,,,2017-07-16
2017-07-18,Les Vampires: Episode Four - The Spectre,1916,https://boxd.it/iCm4d,3.5,,,2017-07-17
2017-07-19,New Women,1935,https://boxd.it/iDwWV,3.5,,,2017-07-18
2017-07-20,China Is Near,1967,https://boxd.it/iEWdp,3.5,,,2017-07-19
2017-07-21,Les Vampires: Episode Five - Dead Man's Escape,1916,https://boxd.it/iGsAR,4,,,2017-07-20
2017-07-22,Crossroads,1937,https://boxd.it/iHCGn,3,,,2017-07-21
2017-07-22,Les Vampires: Episode Six - Hypnotic Eyes,1916,https://boxd.it/iILyp,4,,,2017-07-22
2017-07-23,The Haunted House,1921,https://boxd.it/iJ1Nb,3.5,,,2017-07-22
2017-07-23,Drugstore Romance,1979,https://boxd.it/iJXi1,4,,,2017-07-22
2017-07-24,Les Vampires: Episode Seven - Satanas,1916,https://boxd.it/iLqrj,4,,,2017-07-23
2017-07-24,Les Vampires: Episode Eight - The Thunder Master,1916,https://boxd.it/iLLlr,4.5,,,2017-07-23
2017-07-27,Superbad,2007,https://boxd.it/iPZDx,3,,,2017-07-25
2017-07-27,Les Vampires: Episode Nine - The Poisoner,1916,https://boxd.it/iQhSv,3.5,,,2017-07-26
2017-07-28,Les Vampires: Episode Ten - The Terrible Wedding,1916,https://boxd.it/iRqeL,4,,,2017-07-27
2017-07-30,The Embassy,1973,https://boxd.it/iUK4d,4.5,,,2017-07-29
2017-07-30,Rose Hobart,1936,https://boxd.it/iVjhh,3.5,,,2017-07-29
2017-07-30,The Midnight Party,1938,https://boxd.it/iVjiJ,3,,,2017-07-29
2017-07-30,By Night with Torch and Spear,1942,https://boxd.it/iVjkl,4,,,2017-07-29
2017-07-30,The Wonder Ring,1955,https://boxd.it/iVjsT,4.5,,,2017-07-29
2017-07-30,Gnir Rednow,1955,https://boxd.it/iVkcd,4,,,2017-07-29
2017-07-30,The Great Train Robbery,1903,https://boxd.it/iVuUJ,4,,,2017-07-30
2017-07-31,People on Sunday,1930,https://boxd.it/iXfiT,3.5,,,2017-07-30
2017-08-06,Window Water Baby Moving,1959,https://boxd.it/j6mCp,4.5,Yes,,2017-08-05
2017-08-06,The Blood of a Poet,1930,https://boxd.it/j6Q77,3.5,,,2017-08-05
2017-08-07,Céline and Julie Go Boating,1974,https://boxd.it/j8Skh,5,Yes,,2017-08-07
2017-08-09,Out of the Past,1947,https://boxd.it/jbusd,4.5,Yes,,2017-08-08
2017-08-13,Mister Roberts,1955,https://boxd.it/jgUOT,3,,,2017-08-12
2017-08-13,Don't Bother to Knock,1952,https://boxd.it/jhffF,3.5,,,2017-08-12
2017-08-13,Flamingo Road,1949,https://boxd.it/jhvTh,3.5,,,2017-08-12
2017-08-14,Dante no es únicamente severo,1967,https://boxd.it/jifud,3.5,,,2017-08-13
2017-08-14,I Shot Jesse James,1949,https://boxd.it/jiwAR,3.5,,,2017-08-13
2017-08-14,The Ascent,1977,https://boxd.it/jiLpf,3.5,,,2017-08-13
2017-08-14,Tension,1949,https://boxd.it/jjaNr,3.5,,,2017-08-13
2017-08-14,City of Pirates,1983,https://boxd.it/jjW2D,2,,,2017-08-14
2017-08-15,The Steel Helmet,1951,https://boxd.it/jk9UX,4,,,2017-08-14
2017-08-15,Ice,1970,https://boxd.it/jkn63,4,,,2017-08-14
2017-08-15,What Did the Lady Forget?,1937,https://boxd.it/jkAi7,4,,,2017-08-14
2017-08-16,Deep Waters,1948,https://boxd.it/jlfM3,4,,,2017-08-15
2017-08-16,The Black Swan,1942,https://boxd.it/jlqPH,3.5,,,2017-08-15
2017-08-16,Beloved Infidel,1959,https://boxd.it/jlJvB,4.5,,,2017-08-15
2017-08-16,Remember the Day,1941,https://boxd.it/jm5f1,4,,,2017-08-15
2017-08-17,Tol'able David,1921,https://boxd.it/jmGb1,3.5,,,2017-08-16
2017-08-17,Across the Wide Missouri,1951,https://boxd.it/jmUPJ,3.5,,,2017-08-16
2017-08-17,American Madness,1932,https://boxd.it/jnlaD,3.5,,,2017-08-16
2017-08-19,Twelve O'Clock High,1949,https://boxd.it/jpo7r,3.5,,,2017-08-18
2017-08-19,The Wildcat,1921,https://boxd.it/jpBat,3,,,2017-08-18
2017-08-19,The Power of Speech,1988,https://boxd.it/jpBe1,4,,,2017-08-18
2017-08-19,The Blue Sky Maiden,1957,https://boxd.it/jpL5N,3.5,,,2017-08-18
2017-08-19,Our Summer Made Her Light Escape,2013,https://boxd.it/jqotf,4,,,2017-08-19
2017-08-20,Lazybones,1925,https://boxd.it/jqrYP,4,,,2017-08-19
2017-08-20,The Nail,1944,https://boxd.it/jqM6J,3,,,2017-08-19
2017-08-20,The Beguiled,2017,https://boxd.it/jr4HD,3,,,2017-08-19
2017-08-20,Nunca pasa nada,1963,https://boxd.it/jrn2f,3.5,,,2017-08-19
2017-08-21,Course Completed,1987,https://boxd.it/js4Mb,3,,,2017-08-20
2017-08-21,Red Line 7000,1965,https://boxd.it/jshHN,4,,,2017-08-20
2017-08-21,Red Army/PFLP: Declaration of World War,1971,https://boxd.it/jsv7p,3.5,,,2017-08-20
2017-08-21,Till We Meet Again,1944,https://boxd.it/jsXqT,4,,,2017-08-20
2017-08-22,The River,1929,https://boxd.it/jtzlR,3.5,,,2017-08-21
2017-08-22,Strange Cargo,1940,https://boxd.it/jtJbn,3,,,2017-08-21
2017-08-22,Liliom,1930,https://boxd.it/jtWi7,3.5,,,2017-08-21
2017-08-22,Bad Girl,1931,https://boxd.it/ju7DZ,4,,,2017-08-21
2017-08-23,Street Angel,1928,https://boxd.it/juGUh,4,,,2017-08-22
2017-08-23,Dodge City,1939,https://boxd.it/jv15J,3.5,,,2017-08-22
2017-08-23,Jubal,1956,https://boxd.it/jvfUB,4.5,,,2017-08-22
2017-08-23,Jacquot,1991,https://boxd.it/jvz0N,3.5,,,2017-08-22
2017-08-24,Katzelmacher,1969,https://boxd.it/jwdAL,4,,,2017-08-23
2017-08-24,From Hell to Texas,1958,https://boxd.it/jwpOF,3.5,,,2017-08-23
2017-08-24,Repast,1951,https://boxd.it/jxaiB,4,,,2017-08-23
2017-08-25,The Last Command,1928,https://boxd.it/jy3IT,3.5,,,2017-08-24
2017-08-25,Morocco,1930,https://boxd.it/jyq2B,3,,,2017-08-24
2017-08-25,Nora Prentiss,1947,https://boxd.it/jyDCR,3,,,2017-08-24
2017-08-26,The Anthem,2006,https://boxd.it/jzdlx,3,,,2017-08-25
2017-08-26,Vampire,2008,https://boxd.it/jzdsD,3.5,,,2017-08-25
2017-08-26,Phantoms of Nabua,2009,https://boxd.it/jzdwF,3.5,,,2017-08-25
2017-08-26,Ashes,2012,https://boxd.it/jzdxt,3,,,2017-08-25
2017-08-26,Mekong Hotel,2012,https://boxd.it/jzdxX,3,,,2017-08-25
2017-08-26,Garden of Evil,1954,https://boxd.it/jziA3,3,,,2017-08-25
2017-08-26,The Story of a Cheat,1936,https://boxd.it/jzAhj,3.5,,,2017-08-25
2017-08-26,The Love of a Woman,1953,https://boxd.it/jzTrn,4,,,2017-08-26
2017-08-27,Living in Seville,1978,https://boxd.it/jACtX,3.5,,,2017-08-26
2017-08-27,The Big Trail,1930,https://boxd.it/jASHB,4,,,2017-08-26
2017-08-27,Road House,1948,https://boxd.it/jB7ux,4,,,2017-08-26
